date,time,channels,productName,brand,category,imagePath,imageFullPath,theme,feedCaption,storyFrame1,storyFrame2,storyFrame3,reelIdea,reelShotList,ownerCheck
"2026-05-22","19:45","Facebook Page + Instagram","Medicube PDRN Pink Collagen Capsule Cream 55g","Medicube","Moisturizers","assets/products/medicube-pdrn-pink-collagen-capsule-cream-55g.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\medicube-pdrn-pink-collagen-capsule-cream-55g.jpg","Barrier support","Barrier support: Medicube PDRN Pink Collagen Capsule Cream 55g
A thoughtful moisturizer pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine
#Medicube","Barrier support: Medicube PDRN Pink Collagen Capsule Cream 55g","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for Medicube PDRN Pink Collagen Capsule Cream 55g","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-23","13:15","Facebook Page + Instagram","Labello Men Active Lip Balm SFP15","Beauty Edit","Makeup","assets/products/labello-men-active-lip-balm-sfp15.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\labello-men-active-lip-balm-sfp15.jpg","Makeup pick","Makeup pick: Labello Men Active Lip Balm SFP15
A thoughtful makeup pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine","Makeup pick: Labello Men Active Lip Balm SFP15","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for Labello Men Active Lip Balm SFP15","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-24","20:00","Facebook Page + Instagram","L'Oreal Paris Elvive Hyaluron Plump Shampoo & Conditioner Set - 25.2 fl oz","Beauty Edit","Shampoos & Hair","assets/products/loreal-paris-elvive-hyaluron-plump-shampoo-conditioner-set-25-2-fl-oz.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\loreal-paris-elvive-hyaluron-plump-shampoo-conditioner-set-25-2-fl-oz.jpg","Hair care reset","Hair care reset: L'Oreal Paris Elvive Hyaluron Plump Shampoo & Conditioner Set - 25.2 fl oz
A thoughtful hair care pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine","Hair care reset: L'Oreal Paris Elvive Hyaluron Plump Shampoo & Conditioner Set - 25.2 fl oz","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for L'Oreal Paris Elvive Hyaluron Plump Shampoo & Conditioner Set - 25.2 fl oz","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-25","18:45","Facebook Page + Instagram","Vaseline Body Wash Glutaglow Luminous Glow Hyaluronic Hydrate Radiant Skin 425ml","Vaseline","Body Wash","assets/products/vaseline-body-wash-glutaglow-luminous-glow-hyaluronic-hydrate-radiant-skin-425ml.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\vaseline-body-wash-glutaglow-luminous-glow-hyaluronic-hydrate-radiant-skin-425ml.jpg","Treatment focus","Treatment focus: Vaseline Body Wash Glutaglow Luminous Glow Hyaluronic Hydrate Radiant Skin 425ml
A thoughtful body care pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine
#Vaseline","Treatment focus: Vaseline Body Wash Glutaglow Luminous Glow Hyaluronic Hydrate Radiant Skin 425ml","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for Vaseline Body Wash Glutaglow Luminous Glow Hyaluronic Hydrate Radiant Skin 425ml","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-26","20:30","Facebook Page + Instagram","SOME BY MI AHA BHA PHA 30 Days Miracle Toner 150ml","Some By Mi","Best Moving","assets/products/some-by-mi-aha-bha-pha-30-days-miracle-toner-150ml.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\some-by-mi-aha-bha-pha-30-days-miracle-toner-150ml.jpg","Routine booster","Routine booster: SOME BY MI AHA BHA PHA 30 Days Miracle Toner 150ml
A thoughtful trending beauty pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine
#SomeByMi","Routine booster: SOME BY MI AHA BHA PHA 30 Days Miracle Toner 150ml","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for SOME BY MI AHA BHA PHA 30 Days Miracle Toner 150ml","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-27","12:30","Facebook Page + Instagram","Fade Out  ANTI-WRINKLE BRIGHTENING DAY CREAM SPF25","Beauty Edit","Sunscreen","assets/products/fade-out-anti-wrinkle-brightening-day-cream-spf25.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\fade-out-anti-wrinkle-brightening-day-cream-spf25.jpg","SPF reminder","SPF reminder: Fade Out  ANTI-WRINKLE BRIGHTENING DAY CREAM SPF25
A thoughtful SPF pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine","SPF reminder: Fade Out  ANTI-WRINKLE BRIGHTENING DAY CREAM SPF25","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for Fade Out  ANTI-WRINKLE BRIGHTENING DAY CREAM SPF25","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-28","21:15","Facebook Page + Instagram","Cerave Blemish Control Cleanser 236ml","CeraVe","Face Wash","assets/products/cerave-blemish-control-cleanser-236ml.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\cerave-blemish-control-cleanser-236ml.jpg","Clean routine starter","Clean routine starter: Cerave Blemish Control Cleanser 236ml
A thoughtful cleanser pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine
#CeraVe","Clean routine starter: Cerave Blemish Control Cleanser 236ml","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for Cerave Blemish Control Cleanser 236ml","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-29","19:45","Facebook Page + Instagram","Johnson’s® Baby Cream 100g","Beauty Edit","Moisturizers","assets/products/johnson-s®-baby-cream-100g.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\johnson-s®-baby-cream-100g.jpg","Barrier support","Barrier support: Johnson’s® Baby Cream 100g
A thoughtful moisturizer pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine","Barrier support: Johnson’s® Baby Cream 100g","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for Johnson’s® Baby Cream 100g","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-30","13:15","Facebook Page + Instagram","Vaseline   LIP THERAPY ROSY LIPS TIN","Vaseline","Makeup","assets/products/vaseline-lip-therapy-rosy-lips-tin.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\vaseline-lip-therapy-rosy-lips-tin.jpg","Makeup pick","Makeup pick: Vaseline   LIP THERAPY ROSY LIPS TIN
A thoughtful makeup pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine
#Vaseline","Makeup pick: Vaseline   LIP THERAPY ROSY LIPS TIN","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for Vaseline   LIP THERAPY ROSY LIPS TIN","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-05-31","20:00","Facebook Page + Instagram","Cocoa Butter Hair Food 3-in-1 Multi Use Hair Mask","Beauty Edit","Shampoos & Hair","assets/products/cocoa-butter-hair-food-3-in-1-multi-use-hair-mask.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\cocoa-butter-hair-food-3-in-1-multi-use-hair-mask.jpg","Hair care reset","Hair care reset: Cocoa Butter Hair Food 3-in-1 Multi Use Hair Mask
A thoughtful hair care pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine","Hair care reset: Cocoa Butter Hair Food 3-in-1 Multi Use Hair Mask","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for Cocoa Butter Hair Food 3-in-1 Multi Use Hair Mask","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-06-01","18:45","Facebook Page + Instagram","Dove Nourishing Secrets Awakening Ritual Body Wash 500ml","Dove","Body Wash","assets/products/dove-nourishing-secrets-awakening-ritual-body-wash-500ml.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\dove-nourishing-secrets-awakening-ritual-body-wash-500ml.jpg","Body care glow","Body care glow: Dove Nourishing Secrets Awakening Ritual Body Wash 500ml
A thoughtful body care pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine
#Dove","Body care glow: Dove Nourishing Secrets Awakening Ritual Body Wash 500ml","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for Dove Nourishing Secrets Awakening Ritual Body Wash 500ml","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
"2026-06-02","20:30","Facebook Page + Instagram","SKIN1004 Tea-Trica Relief Ampoule","SKIN1004","Best Moving","assets/products/skin1004-tea-trica-relief-ampoule.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\skin1004-tea-trica-relief-ampoule.jpg","Routine booster","Routine booster: SKIN1004 Tea-Trica Relief Ampoule
A thoughtful trending beauty pick for customers building a simple beauty routine in Sri Lanka.
Message Sophia with your skin type, main concern, current products, and budget. We will help you choose without overloading your routine.
Supplier price and availability will be confirmed before payment.
#CosmeticHouse #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautyRoutine
#SKIN1004","Routine booster: SKIN1004 Tea-Trica Relief Ampoule","Best for: Customers looking for this product type. Ask skin type, routine, and concern before recommending.","Reply with your skin type + budget. Sophia will suggest a simple routine after price and availability are confirmed.","12-second product routine reel for SKIN1004 Tea-Trica Relief Ampoule","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM Sophia your skin concern + budget","Confirm supplier price, availability, and approved image before scheduling."
