date,time,channels,productName,brand,category,imagePath,imageFullPath,theme,feedCaption,storyFrame1,storyFrame2,storyFrame3,reelIdea,reelShotList,ownerCheck
"2026-05-25","19:45","Facebook Page + Instagram","Medicube PDRN Pink Collagen Capsule Cream 55g","Medicube","Moisturizers","assets/products/medicube-pdrn-pink-collagen-capsule-cream-55g.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\medicube-pdrn-pink-collagen-capsule-cream-55g.jpg","Barrier support","Soft, calm, comfortable skin is always in.
Medicube PDRN Pink Collagen Capsule Cream 55g
For anyone building a simple moisturizer routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #Medicube","Barrier support: Medicube PDRN Pink Collagen Capsule Cream 55g","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for Medicube PDRN Pink Collagen Capsule Cream 55g","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-05-26","13:15","Facebook Page + Instagram","Labello Men Active Lip Balm SFP15","Beauty Edit","Makeup","assets/products/labello-men-active-lip-balm-sfp15.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\labello-men-active-lip-balm-sfp15.jpg","Makeup pick","A pretty little beauty pick for your everyday bag.
Labello Men Active Lip Balm SFP15
For anyone building a simple makeup routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty","Makeup pick: Labello Men Active Lip Balm SFP15","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for Labello Men Active Lip Balm SFP15","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-05-27","20:00","Facebook Page + Instagram","L'Oreal Paris Elvive Hyaluron Plump Shampoo & Conditioner Set - 25.2 fl oz","Beauty Edit","Shampoos & Hair","assets/products/loreal-paris-elvive-hyaluron-plump-shampoo-conditioner-set-25-2-fl-oz.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\loreal-paris-elvive-hyaluron-plump-shampoo-conditioner-set-25-2-fl-oz.jpg","Hair care reset","Good hair days start in the wash.
L'Oreal Paris Elvive Hyaluron Plump Shampoo & Conditioner Set - 25.2 fl oz
For anyone building a simple hair care routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty","Hair care reset: L'Oreal Paris Elvive Hyaluron Plump Shampoo & Conditioner Set - 25.2 fl oz","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for L'Oreal Paris Elvive Hyaluron Plump Shampoo & Conditioner Set - 25.2 fl oz","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-05-28","18:45","Facebook Page + Instagram","Vaseline Body Wash Glutaglow Luminous Glow Hyaluronic Hydrate Radiant Skin 425ml","Vaseline","Body Wash","assets/products/vaseline-body-wash-glutaglow-luminous-glow-hyaluronic-hydrate-radiant-skin-425ml.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\vaseline-body-wash-glutaglow-luminous-glow-hyaluronic-hydrate-radiant-skin-425ml.jpg","Treatment focus","Small routine step, big glow energy.
Vaseline Body Wash Glutaglow Luminous Glow Hyaluronic Hydrate Radiant Skin 425ml
For anyone building a simple body care routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #Vaseline","Treatment focus: Vaseline Body Wash Glutaglow Luminous Glow Hyaluronic Hydrate Radiant Skin 425ml","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for Vaseline Body Wash Glutaglow Luminous Glow Hyaluronic Hydrate Radiant Skin 425ml","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-05-29","20:30","Facebook Page + Instagram","SOME BY MI AHA BHA PHA 30 Days Miracle Toner 150ml","Some By Mi","Best Moving","assets/products/some-by-mi-aha-bha-pha-30-days-miracle-toner-150ml.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\some-by-mi-aha-bha-pha-30-days-miracle-toner-150ml.jpg","Routine booster","A little self-care moment for your weekly glow.
SOME BY MI AHA BHA PHA 30 Days Miracle Toner 150ml
For anyone building a simple trending beauty routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #SomeByMi","Routine booster: SOME BY MI AHA BHA PHA 30 Days Miracle Toner 150ml","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for SOME BY MI AHA BHA PHA 30 Days Miracle Toner 150ml","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-05-30","12:30","Facebook Page + Instagram","Fade Out  ANTI-WRINKLE BRIGHTENING DAY CREAM SPF25","Beauty Edit","Sunscreen","assets/products/fade-out-anti-wrinkle-brightening-day-cream-spf25.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\fade-out-anti-wrinkle-brightening-day-cream-spf25.jpg","SPF reminder","Your glow routine is not complete without SPF.
Fade Out  ANTI-WRINKLE BRIGHTENING DAY CREAM SPF25
For anyone building a simple SPF routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty","SPF reminder: Fade Out  ANTI-WRINKLE BRIGHTENING DAY CREAM SPF25","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for Fade Out  ANTI-WRINKLE BRIGHTENING DAY CREAM SPF25","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-05-31","21:15","Facebook Page + Instagram","Cerave Blemish Control Cleanser 236ml","CeraVe","Face Wash","assets/products/cerave-blemish-control-cleanser-236ml.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\cerave-blemish-control-cleanser-236ml.jpg","Clean routine starter","Fresh skin starts with a cleanser that fits your routine.
Cerave Blemish Control Cleanser 236ml
For anyone building a simple cleanser routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #CeraVe","Clean routine starter: Cerave Blemish Control Cleanser 236ml","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for Cerave Blemish Control Cleanser 236ml","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-06-01","19:45","Facebook Page + Instagram","Johnson’s® Baby Cream 100g","Beauty Edit","Moisturizers","assets/products/johnson-s®-baby-cream-100g.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\johnson-s®-baby-cream-100g.jpg","Barrier support","Soft, calm, comfortable skin is always in.
Johnson’s® Baby Cream 100g
For anyone building a simple moisturizer routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty","Barrier support: Johnson’s® Baby Cream 100g","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for Johnson’s® Baby Cream 100g","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-06-02","13:15","Facebook Page + Instagram","Vaseline   LIP THERAPY ROSY LIPS TIN","Vaseline","Makeup","assets/products/vaseline-lip-therapy-rosy-lips-tin.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\vaseline-lip-therapy-rosy-lips-tin.jpg","Makeup pick","A pretty little beauty pick for your everyday bag.
Vaseline   LIP THERAPY ROSY LIPS TIN
For anyone building a simple makeup routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #Vaseline","Makeup pick: Vaseline   LIP THERAPY ROSY LIPS TIN","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for Vaseline   LIP THERAPY ROSY LIPS TIN","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-06-03","20:00","Facebook Page + Instagram","Cocoa Butter Hair Food 3-in-1 Multi Use Hair Mask","Beauty Edit","Shampoos & Hair","assets/products/cocoa-butter-hair-food-3-in-1-multi-use-hair-mask.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\cocoa-butter-hair-food-3-in-1-multi-use-hair-mask.jpg","Hair care reset","Good hair days start in the wash.
Cocoa Butter Hair Food 3-in-1 Multi Use Hair Mask
For anyone building a simple hair care routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty","Hair care reset: Cocoa Butter Hair Food 3-in-1 Multi Use Hair Mask","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for Cocoa Butter Hair Food 3-in-1 Multi Use Hair Mask","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-06-04","18:45","Facebook Page + Instagram","Dove Nourishing Secrets Awakening Ritual Body Wash 500ml","Dove","Body Wash","assets/products/dove-nourishing-secrets-awakening-ritual-body-wash-500ml.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\dove-nourishing-secrets-awakening-ritual-body-wash-500ml.jpg","Body care glow","Body care deserves the same love as skincare.
Dove Nourishing Secrets Awakening Ritual Body Wash 500ml
For anyone building a simple body care routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #Dove","Body care glow: Dove Nourishing Secrets Awakening Ritual Body Wash 500ml","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for Dove Nourishing Secrets Awakening Ritual Body Wash 500ml","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-06-05","20:30","Facebook Page + Instagram","SKIN1004 Tea-Trica Relief Ampoule","SKIN1004","Best Moving","assets/products/skin1004-tea-trica-relief-ampoule.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\skin1004-tea-trica-relief-ampoule.jpg","Routine booster","A little self-care moment for your weekly glow.
SKIN1004 Tea-Trica Relief Ampoule
For anyone building a simple trending beauty routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #SKIN1004","Routine booster: SKIN1004 Tea-Trica Relief Ampoule","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for SKIN1004 Tea-Trica Relief Ampoule","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-06-06","12:30","Facebook Page + Instagram","la roche posay ANTHELIOS XL DRY TOUCH GEL-CREAM SPF 50+ / UVA-PF 28 NON-PERFUMED","La Roche-Posay","Sunscreen","assets/products/la-roche-posay-anthelios-xl-dry-touch-gel-cream-spf-50-uva-pf-28-non-perfumed.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\la-roche-posay-anthelios-xl-dry-touch-gel-cream-spf-50-uva-pf-28-non-perfumed.jpg","SPF reminder","Your glow routine is not complete without SPF.
la roche posay ANTHELIOS XL DRY TOUCH GEL-CREAM SPF 50+ / UVA-PF 28 NON-PERFUMED
For anyone building a simple SPF routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #LaRochePosay","SPF reminder: la roche posay ANTHELIOS XL DRY TOUCH GEL-CREAM SPF 50+ / UVA-PF 28 NON-PERFUMED","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for la roche posay ANTHELIOS XL DRY TOUCH GEL-CREAM SPF 50+ / UVA-PF 28 NON-PERFUMED","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-06-07","21:15","Facebook Page + Instagram","Cetaphil Gentle Skin Cleanser 591ml","Cetaphil","Face Wash","assets/products/cetaphil-gentle-skin-cleanser-591ml.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\cetaphil-gentle-skin-cleanser-591ml.jpg","Clean routine starter","Fresh skin starts with a cleanser that fits your routine.
Cetaphil Gentle Skin Cleanser 591ml
For anyone building a simple cleanser routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #Cetaphil","Clean routine starter: Cetaphil Gentle Skin Cleanser 591ml","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for Cetaphil Gentle Skin Cleanser 591ml","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
